stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3212409,FRAHAWEN,FRAYSER @HAWKINS MILL,35.22292099515044,-89.9355769956672,109156
3212334,FRAHAWWF,FRAYSER @HAWKINS MILL,35.22309100201398,-89.935853005094,109156
3211228,FRALADEN,FRAYSER @LADUE,35.22121500083336,-89.97271699942195,109156|109143
3212046,FRALADWN,FRAYSER @LADUE,35.22136699723013,-89.97236199789904,109156|109143
3211338,FRAMILEN,FRAYSER @MILLINGTON,35.216520996946024,-90.02888000474037,109156|109143
3211361,FRAMILWF,FRAYSER @MILLINGTON,35.2166819993273,-90.02911300523984,109156
3211247,FRAMOUEN,FRAYSER @MOUNTAIN TERRA,35.21705099504422,-89.98452099537457,109139|109156|109143
3212437,FRAMOUWM,FRAYSER @MOUNTAINTERRAC,35.218212003068615,-89.98313500069112,109156
3212863,FRAMOUWF,FRAYSER @MT TERRACE,35.21714100069665,-89.98516399936355,109139|109156|109143
3213286,FRANALEM,FRAYSER @NEW ALLAN,35.22203499948447,-89.95967599458011,109156
3213287,FRANALEF,FRAYSER @NEW ALLEN,35.22280799645742,-89.95512099492221,109156
3213281,FRANEWWN,FRAYSER @NEW ALLEN,35.22290699902548,-89.9558080036265,109156|109143
3213288,FRAOLDEF,FRAYSER @OLD ALLEN RD,35.223455002443224,-89.9495249980373,109156
3211245,FRAOVEEM,FRAYSER @OVERTONCROSSIN,35.21720100017523,-89.99453600469916,109156
3212153,FRARANEN,FRAYSER @RANGE HILLS,35.22112299973347,-89.96920500467259,109156|109143
3212432,FRARANWM,FRAYSER @RANGE LINE RD,35.22079000043127,-89.97678399992111,109156|109143
3212824,FRAREDEN,FRAYSER @REDCOAT,35.22161599495836,-89.96121600027912,109156|109143
3213283,FRAREDWF,FRAYSER @REDCOAT,35.22192000353633,-89.9608950027547,109156|109143
3213263,FRARINEF,FRAYSER @RINEY,35.21755600087634,-90.00562599939327,109156|109143
3212045,FRASCHWF,FRAYSER @SCHOOLFIELD,35.22140099528249,-89.97010199587136,109156|109143
3214635,FRASTEWM,FRAYSER @STEELE,35.21796199946079,-90.01385699732526,109156
3211999,FRATHOEF,FRAYSER @THOMAS,35.2166999967535,-90.03003200466203,109156|109143
3213979,FRATREEN,FRAYSER @TREZERANT,35.21977199939142,-89.9788899951773,109156|109143
3212436,FRATREWF,FRAYSER @TREZEVANT,35.21979999431757,-89.97926699533558,109156|109143
3211246,FRAUNIEN,FRAYSER @UNIVERSITY,35.21705500179485,-89.98992799921331,109156
3214179,FRAUNIWF,FRAYSER @UNIVERSITY,35.21723399657528,-89.9904150050475,109139|109156|109143
3212607,FRAWARWN,FRAYSER @WARFORD,35.22148400337366,-89.9627570015626,109156|109143
3211243,FRAWATEF,FRAYSER @WATKINS,35.21743799904507,-90.00291099645915,109156
3213264,FRAWATEN,FRAYSER @WATKINS,35.21750999652916,-90.00379800267079,109139|109156|109143
3213095,FRAWATWN,FRAYSER @WATKINS,35.217607999604176,-90.00287799479943,109139|109156|109143
3213041,FRAWESEF,FRAYSER @WESTLINE,35.22343399861597,-89.94687699533621,109156
3214300,FRAWESWN,FRAYSER @WESTLINE DR,35.22358200144434,-89.9467919950022,109156
3212655,FRAWINEN,FRAYSER @WINDERMERE,35.22304400131873,-89.94149300193563,109156
3212336,FRAWINWN,FRAYSER @WINDERMERE,35.223175001310956,-89.9409170045638,109156
3211463,FRARANEM,FRAYSER atRANGE LINE,35.220753996462236,-89.97642899926723,109156|109143
3212370,FRAWOOWN,FRAYSER at WOODROW,35.217243998206314,-89.99218699508403,109139|109156|109143
3212841,FRAWATWF,FRAYSER BLVD @WATKINS ST,35.217653001611694,-90.00404099612248,109139|109156
3211096,FRAOVEEF,FRAYSER PLAZA,35.217020997597565,-89.9923209976113,109156
3211281,FRAOVEWF,FRAYSER PLAZA,35.217353003359285,-89.99431400042438,109139|109156|109143
3214827,FRYREDEN,FRAYSER RALEIGH @REDCOAT RD,35.22105299697163,-89.96051900507732,109143
3213282,FRAREDWN,FRAYSER RD @REDCOAT,35.22221400082889,-89.96009600330862,109156|109143
3213401,SUMFREWF,FREEMAN ST @SUMMER AVE,35.14945099502134,-89.93933599508432,109136
3214396,FRICHAWM,FRISCO @CHARJEAN,35.08937699955154,-89.98105700263474,109143|109147
3214397,FRICHAWN,FRISCO @CHARJEAN,35.09030900139211,-89.98279000512174,109143|109147
3214257,FRIIMOEN,FRISCO @IMOGENE,35.088672995909754,-89.9799629975195,109143|109147
3212377,FRIIMOWF,FRISCO @IMOGENE,35.08885900046383,-89.98009599853035,109143|109147
3214540,FRILABEF,FRISCO @LABELLE,35.08676499817696,-89.97413700419355,109143|109147
3212376,FRILABWF,FRISCO @LABELLE,35.087131995888384,-89.97451199803982,109143|109147
3213789,FRIPENWF,FRISCO @PENDLETON,35.085537996361964,-89.97114100332277,109143|109147
3211613,FROADASM,FRONT @ADAMS,35.148502997029745,-90.0529249958543,109155|109138|109140|109158|109144|109147|109146|109149|109148|109151|109134
3212798,FROGEPNM,FRONT @FARMERS MARKET,35.13175700031819,-90.06072999915378,109155
3211612,FROPOPSN,FRONT @POPLAR,35.15062099801923,-90.05218299599545,109155|109157|109158|109134|109138|109140|109142|109144|109147|109146|109149|109148|109151
3211996,FROGEPSF,FRONT ST @G E PATTERSON ,35.13264999515552,-90.06087400002983,109155|109140|109158|109144|109151
3213653,FROJEFSN,FRONT ST AT JEF,35.14742200077725,-90.05335700321612,109155|109138|109140|109158|109142|109144|109147|109146|109149|109148|109151|109134
3212802,GEPFOUWN,GEPATTERSON @FOURTH,35.13268600107298,-90.0500259994711,109155|109140|109158|109144|109147|109151
3212539,GEPHEREN,GEPATTERSON @HERNANDO,35.132619000209246,-90.0521319964421,109155|109140|109158|109144|109147|109151
3212479,GEPMAIWF,GE PATTERSON @MAIN (Central ,35.13288299538808,-90.05942400502325,109155|109140|109158|109144|109147|109146|109151|109134
3211093,GEPMAIEN,GE PATTERSON @MAIN ST,35.13274899688173,-90.05942399945066,109155|109140|109158|109144|109147|109146|109151|109134
3212538,GEPTHIEM,GEPATTERSON @THIRD,35.13264100065226,-90.0547539974051,109153|109155|109140|109158|109144|109147|109151
3213049,GEPTHIWM,GEPATTERSON @THIRD,35.132783999118736,-90.05395700159964,109155|109140|109158|109144|109151
3212026,GERGIANF,GERMANTOWN @GIACOSA,35.199427001839055,-89.792026994276,109154|109144
3211358,GERROCSF,GERMANTOWN @ROCK CREEK,35.19145799671685,-89.79272000059751,109154
3212027,GERWOLNF,GERMANTOWN @WOLFCREEK PKWY,35.20254600302769,-89.79192699755906,109154|109144
3211339,GERBELNN,GERMANTOWN PKWY @BELLEVUE PKWY,35.185148998180104,-89.79260999942608,109154
3212605,GERDEXNF,GERMANTOWN PKWY @DEXTER RD,35.174371997288624,-89.7927820054485,109154
3213649,GERDEXSN,GERMANTOWN PKWY @DEXTER RD,35.17497100111895,-89.7931669946077,109154
3212270,GERCHINF,GERMANTOWN PKY @CHIMNEY ROCK,35.182486002188455,-89.79260899980378,109154
3212985,GERGIASN,GERMANTOWN PKY @GIACOSA,35.199812997590016,-89.79245700030525,109154|109144
3212269,GERMARSN,GERMANTOWN PKY @IKEA WAY,35.188822002936895,-89.79279600311027,109154
3212025,GERVARNF,GERMANTOWN PKY @VARNAVAS,35.18872300312472,-89.79243100096647,109154
3212984,GERWOLSN,GERMANTOWN PKY @WOLFCREEK PKY,35.20228800235509,-89.79233800257697,109154|109144
3214123,GERWOOSF,GERMANTOWN PKY @WOODCHASE,35.17753599963946,-89.79315799625354,109154
3214864,GETARNNN,GETWELL @ARNOLD,35.02759000229619,-89.9368790038364,109153|109152|109146
3212511,GETARNSM,GETWELL @ARNOLD,35.02876599843999,-89.9371310018605,109153|109152|109146
3212400,GETARRNF,GETWELL @ARROWHEAD,35.07218200198092,-89.93183699765571,109152|109142|109146|109135|109150
3212509,GETCR1SM,GETWELL @CROWFARN,35.03172299818213,-89.93719399652291,109153|109152
3212510,GETCR2SM,GETWELL @CROWFARN,35.030551001063095,-89.93717900439606,109153|109152|109146
3211542,GETCRONF,GETWELL @CROWFARN,35.03110299810291,-89.93693900243598,109153|109152|109146
3211548,GETCRONN,GETWELL @CROWFARN,35.029404002624084,-89.93690899449284,109153|109152|109146
3212508,GETCROSM,GETWELL @CROWFARN,35.032966002849136,-89.93721299785803,109153|109146
3214863,GETDISNN,GETWELL @DISTRIPLEX,35.02385400082626,-89.93681900065302,109153|109152|109146
3214678,GETDISSF,GETWELL @DISTRIPLEX,35.02380599897163,-89.93706900442652,109153|109152|109146
3214677,GETDISSM,GETWELL @DISTRIPLEX,35.02627100041071,-89.93709800062243,109153|109152|109146
3212846,GETDUNNF,GETWELL @DUNN,35.090555998539266,-89.9309969984744,109142|109145|109151
3211583,GETDUNSF,GETWELL @DUNN,35.089716003098864,-89.93120800223109,109142|109145|109151
3212878,GETHOLNN,GETWELL @HOLMES,35.00551299453112,-89.93671799657642,109153|109152|109146
3214681,GETHOLSM,GETWELL @HOLMES,35.01530899648214,-89.93690000154936,109153|109152|109146
3212877,GETHOLSN,GETWELL @HOLMES,35.0061660016464,-89.93692699645732,109153|109152|109146
3212756,GETKENNM,GETWELL @KENOSHA,35.066828996531214,-89.9320240052127,109142|109146
3212847,GETKIMNF,GETWELL @KIMBALL,35.093166000199254,-89.93093700221635,109142|109145|109151
3211582,GETKIMSF,GETWELL @KIMBALL,35.09248700210631,-89.93115900180497,109142|109145|109151
3211300,GETMCENF,GETWELL @MCEVERS,35.10146799865407,-89.9307340006269,109145|109148|109151
3211299,GETRHONF,GETWELL @RHODES,35.09990399794486,-89.93074700448199,109142|109145|109148|109151
3211581,GETRHOSF,GETWELL @RHODES,35.099019996519395,-89.93099199898084,109142|109145|109151
3214862,GETSHENF,GETWELL @SHELBY,35.022110994811385,-89.936778002246,109153|109152|109146
3214680,GETSHESF,GETWELL @SHELBY,35.01950099944918,-89.93691500196056,109153|109152|109146
3214679,GETSHESN,GETWELL @SHELBY,35.02161699584321,-89.93703300157568,109153|109152|109146
3211135,GETSTUNN,GETWELL @STUART,35.10474800011103,-89.93062800467098,109145|109148|109151
3214726,GETSTUSF,GETWELL @STUART,35.1041140028925,-89.93084999934486,109145|109148|109151
3211910,GETCOMNN,GETWELL atCOMANCHE,35.069036998113376,-89.93205299960574,109152|109142|109146|109135|109150
3212401,GETALLNM,GETWELL RD @ALLENBROOKE,35.073514001239566,-89.93170199725917,109152|109142|109146|109135|109150
3212501,GETALLSN,GETWELL RD @ALLENBROOKE CV,35.075059997692016,-89.93174300321343,109152|109142|109146|109135|109150
3212502,GETARRSF,GETWELL RD @ARROWHEAD AVE,35.071663995663194,-89.93207000318834,109152|109142|109146|109135|109150
3212503,GETCOMSN,GETWELL RD @COMANCHE,35.06926899507376,-89.93216300386413,109152|109142|109146|109135|109150
3211584,GETELLSM,GETWELL RD @ELLISTON,35.085489001164845,-89.93130399760224,109141|109142|109145
3211587,GETELLNN,GETWELL RD @ELLISTON RD,35.08481899491363,-89.9311179970597,109141|109142|109145
3212175,GETKNISM,GETWELL RD @KNIGHT ARNOLD,35.06632900097512,-89.93258800520108,109152|109142|109146
3214877,GETKNISN,GETWELL RD @KNIGHT ARNOLD,35.06506899526708,-89.93279000216303,109152|109142|109146|109150
3211586,GETMALNF,GETWELL RD @MALLORY,35.08383599792876,-89.9311300051029,109141|109142|109145
3211585,GETMALSM,GETWELL RD @MALLORY,35.08398799766325,-89.93132900279525,109141|109142|109145
3214844,GETPARNM,GETWELL RD @PARK AVE,35.10663400227766,-89.93065799746135,109145|109148|109151
3214845,GETPARSF,GETWELL RD @PARK AVE,35.10693799540757,-89.93077900198631,109145|109148|109151
3213956,GETRA1NM,GETWELL RD  @ RAINES RD,35.03299699906713,-89.9370019992746,109152|109146
3213954,GETRAISF,GETWELL RD  @ RAINES RD,35.03627400266796,-89.93720899509317,109153|109152|109146|109150
3212755,GETWHINM,GETWELL RD @WHITEBROOK,35.05962399592136,-89.93092699615639,109152|109142|109146|109150
3212505,GETWHISF,GETWELL RD @WHITEBROOK,35.05949399451689,-89.93126999756413,109152|109142|109146|109150
3212504,GETWHISM,GETWELL RD @WHITEBROOK,35.06170999673796,-89.9314050022377,109152|109142|109146|109150
3214824,GLEDAGWN,GLENCO @DAGGETT,35.050617001914496,-90.07302199937408,109140
3213018,GLEDAGEF,GLENCO @DAGGETT RD,35.05045600313358,-90.07298800179609,109140
3213017,GLELANEF,GLENCO @LANETTE,35.050446998618625,-90.07444800169245,109140
3214237,GLEROCWN,GLENCO @ROCHESTER,35.050626000285874,-90.07579599852858,109140
3211326,GOOCAMSF,GOODLETT @CAMELOT,35.06190199762697,-89.92221400445055,109150
3212186,GOOCRESN,GOODLETT @CREIGHTON,35.057719000314016,-89.92238799658422,109150
3212187,GOODEVSN,GOODLETT @DEVEL,35.056574999708914,-89.92240200481625,109150
3213337,GOODOUNF,GOODLETT @DOUGLASS,35.10991700179244,-89.92609400318142,109145|109148|109151|109134
3214444,GOODOUSF,GOODLETT @DOUGLASS,35.109532997206585,-89.9263050056569,109145|109148|109151|109134
3211327,GOOFORSN,GOODLETT @FOREST VIEW,35.05956899780405,-89.92232900523368,109150
3213339,GOOGRANF,GOODLETT @GRANDVIEW,35.11914900110764,-89.92582199458228,109138|109145|109148|109151|109134
3211954,GOOGRASF,GOODLETT @GRANDVIEW,35.11876500038121,-89.92603299772267,109138|109145|109148|109134
3211915,GOOKNINN,GOODLETT @KNIGHT ARNOLD ,35.06448299967369,-89.92135800057059,109142|109150
3211325,GOOSHESN,GOODLETT @SHEFFIELD,35.06331299848803,-89.92156999733828,109150
3213338,GOOSPONF,GOODLETT @SPOTTSWOOD,35.11317000042532,-89.9259550041541,109145|109148|109151|109134
3214108,GOOSPOSF,GOODLETT @SPOTTSWOOD,35.112785997017404,-89.92616600382827,109145|109148|109151|109134
3213651,GOODCBEF,GOODLETT FARMS  @CHARLES BRYAN ,35.17388899540839,-89.82946699667086,109154
3212599,GOODCBEN,GOODLETT FARMS  @CHARLES BRYAN ,35.173925001043486,-89.82930000004136,109154
3214843,GOOALMNM,GOODLETT ST @ALMO,35.06700400051397,-89.92122099620988,109135|109150
3211287,GOOARRSM,GOODLETT ST @ARROWOOD,35.066091995660294,-89.92147699920177,109135|109150
3211431,GOOCHUNN,GOODLETT ST @CHUCK AVE,35.056985995954115,-89.92221299523796,109150
3211518,GOOCOTNN,GOODLETT ST @COTTONWOOD,35.069425001560326,-89.92112699448838,109142|109135|109150
3211323,GOOCOTSN,GOODLETT ST @COTTONWOOD,35.06986399607488,-89.92131500460897,109142|109150
3211432,GOOFORNN,GOODLETT ST @FOREST VIEW DR,35.059228996815705,-89.92214200103868,109150
3211324,GOOKNISN,GOODLETT ST @KNIGHT ARNOLD ,35.06485899756259,-89.92154499986613,109142|109135|109150
3211829,GOOWINNF,GOODLETT ST @WINCHESTER,35.05217700334471,-89.92185699948995,109150
3211830,GOOWINNN,GOODLETT ST @WINDY HOLLOW,35.05398200199117,-89.92178700500688,109150
3212188,GOOWINSF,GOODLETT ST @WINGOOD,35.051927002171865,-89.92206799676269,109142|109135|109150
3213146,HACCENSM,HACKS CROSS @CENTENNIAL,35.04615100297344,-89.79609599986654,109142
3212428,HAWMOUEN,HAWKINS MILL @MOUNTAIN TERRA,35.244876994678606,-89.98313799614908,109143
3212542,HAWSUNEN,HAWKINS MILL @SUNCREST,35.24443600292408,-89.97993599837083,109143
3212426,HAWCHAEF,HAWKINS MILLS @CHATTERING,35.242630001828175,-89.99105400206264,109143
3214338,HAWCHAWM,HAWKINS MILLS @CHATTERING LN,35.242728997715865,-89.99106400194873,109143
3212496,HAWLISWN,HAWKINS MILLS @LISA,35.24246499621616,-89.97740599673013,109143
3212425,HAWOVEEF,HAWKINS MILLS @OVERTONCROSSIN,35.24211299819285,-89.99275000463643,109143
3212633,HAWSUNWM,HAWKINS MILLS @SUNCREST,35.24416299610885,-89.97891699835156,109143
3212427,HAWUNIEN,HAWKINS MILLS @UNIVERSITY,35.243746001278964,-89.98870300115021,109143
3214337,HAWALIWN,HAWKINS MILLS R @ALINE RD,35.24501900328396,-89.98440700307856,109143
3213048,HERGEPNN,HERNANDO @GE PATTERSON,35.132355001881415,-90.05186600262851,109155|109140|109158|109144|109147|109151
3212540,HERSTPSN,HERNANDO @STPAUL,35.13159199711665,-90.05205200100718,109140|109158|109144
3212677,HICHOLNF,HICKORYatHOLMES,35.00611499926311,-89.86437300314279,109152
3213115,HICPLUSF,HICKORY HILL @PLUM VALLEY DR,35.03139499860203,-89.86648299834536,109152
3211991,HICSHESN,HICKORY HILL @SHELBY DR,35.0206609981818,-89.86633500050225,109152|109146
3212433,HICASHNN,HICKORY HILL atASHRIDGE,35.02717599532926,-89.86621799850353,109152
3211903,HICASHSN,HICKORY HILL atASHRIDGE PL,35.0274799993231,-89.86642699866101,109152
3212110,HICDISNM,HICKORY HILL atDISTRIBUTION,35.01504600022106,-89.86566400057303,109152
3211902,HICDISSF,HICKORY HILL atDISTRIBUTION,35.01821999670046,-89.86633000154886,109152
3212111,HICFRENF,HICKORY HILL atFREEPORT,35.01084299731595,-89.86429400342269,109152
3211901,HICGROSN,HICKORY HILL atGROCERY,35.00893100056967,-89.86448700527127,109152
3212434,HICHICNN,HICKORY HILL atHICKORY CMMS,35.024243997057795,-89.86618099832951,109152
3211489,HICRAINM,HICKORYHILL atRAINES,35.033744998451105,-89.86631099812477,109152
3211490,HICRIDNN,HICKORY HILL atRIDGEHILL,35.03058099788095,-89.86626400307128,109152
3212435,HICSHENF,HICKORY HILL atSHELBY,35.02064200000043,-89.86615800180815,109152|109146
3211818,WINHICOB,HICKORY RIDGE M,35.04980500331298,-89.86078500302926,109142
3212102,WINRIDWF,HICKORY RIDGE M,35.049967998035484,-89.86154800178122,109142
3213747,HIGCHANF,HIGHLAND @CHARLESWOOD AV,35.14299599988636,-89.94465900357909,109136|109145|109149
3213224,HIGLILNN,HIGHLAND @LILLY,35.13034200327644,-89.94504499526951,109138|109145|109149|109134
3213495,HIGMIDNN,HIGHLAND @MIDLAND AVE,35.11906299839341,-89.94552200304804,109145|109148|109134
3214011,HIGNO1NN,HIGHLAND @NORRISWOOD,35.12094099507427,-89.94544799837108,109145|109148|109134
3211526,HIGNORNN,HIGHLAND @NORTHWOOD DR,35.134094995158115,-89.94495000018637,109136|109145|109149
3211527,HIGOAKNN,HIGHLAND @OAKLEY AVE,35.13640900171047,-89.944879999915,109136|109145|109149
3212974,HIGPHINF,HIGHLAND @PHILWOOD AVE,35.145569002689875,-89.94457799918364,109136|109145|109149
3212973,HIGSHINN,HIGHLAND @SHIRLWOOD,35.144407997123665,-89.94461300360129,109136|109145|109149
3211572,HIGSPOSF,HIGHLAND @SPOTSWOOD,35.11289800192801,-89.9459470010471,109145|109148|109151
3214009,HIGSPONF,HIGHLAND @SPOTTSWOOD,35.11375800295432,-89.9457389969064,109145|109148|109151
3211523,HIGWA1NN,HIGHLAND @WALNUT GROVE,35.13186099780573,-89.94498699909579,109136|109138|109145|109149
3211054,HIGBOWNF,HIGHLAND BOWEN,35.153553999413745,-89.94427099493255,109145
3211051,HIGGUENN,HIGHLAND GUERNSEY,35.1587439985827,-89.9440690021633,109145
3214654,HIGBARSF,HIGHLAND ST @BARWOOD CR,35.140735003473495,-89.94492900044023,109136|109145
3211921,HIGCENNF,HIGHLAND ST @CENTRAL AVE,35.123559002451486,-89.94535500150701,109138|109145|109148|109151|109134
3214846,HIGCENSF,HIGHLAND ST @CENTRAL AVE,35.12277699614884,-89.94554699829862,109138|109145|109148|109151|109134
3214653,HIGCHASF,HIGHLAND ST @CHARLESWOOD,35.14271900236577,-89.94487000490255,109136|109145
3214659,HIGHI1SN,HIGHLAND ST @HIGHLAND CV,35.13426499913756,-89.94513800517244,109136|109145
3214658,HIGHIGSN,HIGHLAND ST @HIGHLAND PARK ,35.13546199789667,-89.94510299899642,109136|109145
3214660,HIGLILSF,HIGHLAND ST @LILLY LN,35.130511996854466,-89.94524399716859,109138|109145|109134
3211984,HIGMIDSN,HIGHLAND ST @MIDLAND,35.11939499605609,-89.9457270037732,109145|109151|109134
3214655,HIGMIMSF,HIGHLAND ST @MIMOSA AVE,35.138973995449696,-89.94499799923737,109136|109145
3214657,HIGOAKSF,HIGHLAND ST @OAKLEY,35.13640099629664,-89.94507900469348,109136|109145
3212667,HIGPHISN,HIGHLAND ST @PHILWOOD AVE,35.145408999036064,-89.94477699654651,109136|109145
3211522,HIGPOPNN,HIGHLAND ST @POPLAR AVE,35.127393001334305,-89.94516699427518,109138|109145|109148|109134
3211981,HIGPOPSN,HIGHLAND ST @POPLAR AVE,35.12816700163929,-89.94531499691979,109138|109145|109148|109134
3212668,HIGSHISN,HIGHLAND ST @SHIRLWOOD AVE,35.144613001941686,-89.94479999527482,109136|109145
3211985,HIGSOUSN,HIGHLAND ST @SOUTHERN AVE,35.11581200005744,-89.94584100079183,109145|109148|109151|109134
3211571,HIGSPOSM,HIGHLAND ST @SPOTTSWOOD AVE,35.11448099738051,-89.9458680032109,109145|109148|109151
3214010,HIGWA2NN,HIGHLAND ST @WALKER,35.11609800029633,-89.94563599677977,109145|109148|109134
3211983,HIGWATSM,HIGHLAND ST @WATUGA AVE,35.120842003574325,-89.94566900170382,109145|109148|109151|109134
3211528,HIGWAYNN,HIGHLAND ST @WAYNOKA,35.13774100372288,-89.94483400474762,109136|109145|109149
3214656,HIGWAYSN,HIGHLAND ST @WAYNOKA AVE,35.13750900056004,-89.94503300350435,109136|109145
3211511,HIGWINNM,HIGHLAND ST @WINDOVER,35.125694997049976,-89.9452079962817,109138|109145|109148|109134
3211982,HIGWINSN,HIGHLAND ST @WINDOVER,35.12657999714983,-89.94540499584826,109138|109145|109148|109134
3211060,HIGBOWSN,HIGHLAND ST BOWEN,35.153325995356646,-89.94452099753171,109145
3211053,HIGCOLNN,HIGHLAND ST COLEMAN AVE,35.155611998801604,-89.94420399472496,109145
3211061,HIGCOLSN,HIGHLAND ST COLEMAN AVE,35.15584499983776,-89.94437699589193,109145
3211052,HIGGIVNF,HIGHLAND ST GIVEN AVE,35.157281002746,-89.94412899624228,109145
3211062,HIGGIVSN,HIGHLAND ST GIVEN AVE,35.15706699511815,-89.94431700460603,109145
3211063,HIGGUESM,HIGHLAND ST GUERNSEY,35.15899399478504,-89.94422899787054,109145
3211064,HIGLAMSM,HIGHLAND ST LAMPHIER,35.16005900096553,-89.94419299898891,109145
3211065,HIGMACSF,HIGHLAND ST MACON RD,35.161251994766836,-89.94414499620336,109145
3211056,HIGSUMNF,HIGHLAND ST SUMMER AVE,35.1501729957479,-89.94439000322419,109145
3211057,HIGSUMSN,HIGHLAND ST SUMMER AVE,35.14962399768656,-89.94460000217535,109145
3211055,HIGTUTNN,HIGHLAND ST TUTWILER,35.15191099467441,-89.94432300024256,109145
3211059,HIGTUTSN,HIGHLAND ST TUTWILER AVE,35.15213300067851,-89.94450800162149,109145
3213729,HODBERNN,HODGE @BERTA,35.02323900342241,-90.04867600052044,109150
3211810,HODBERSF,HODGE @BERTA RD,35.02347099638277,-90.0488409969447,109150
3213732,HODBYRNN,HODGE @BYRON,35.02850299549803,-90.04944800299589,109150
3212745,HODBYRSN,HODGE @BYRON,35.02873599813074,-90.04963599658964,109150
3212760,HODCLONN,HODGE @CLOWER,35.03360900133415,-90.04966899955708,109150
3212759,HODDRENN,HODGE @DREGER,35.03273999629173,-90.04962400571262,109150
3211745,HODDRESN,HODGE @DREGER,35.032971998353474,-90.0498220026079,109150
3212757,HODPARNN,HODGE @PARKDALE,35.030577002202484,-90.04941400446697,109150
3212744,HODPARSN,HODGE @PARKDALE,35.03095200281238,-90.04963499789898,109150
3211811,HODSHESN,HODGE @SHELBY DR,35.0213440001707,-90.04962700469515,109150
3212758,HODSHONN,HODGE @SHOFNER,35.031738994934635,-90.04946899996864,109150
3211746,HODSHOSN,HODGE @SHOFNER,35.03209300020178,-90.04974000240409,109150
3213730,HODSTONF,HODGE @STONEHAM,35.02483999959373,-90.04870000148523,109150
3211809,HODSTOSN,HODGE @STONEHAM,35.02481200176041,-90.04884100371845,109150
3213731,HODWHINF,HODGE @WHITESBORO,35.02626899502588,-90.04860899936544,109150
3211808,HODWHISN,HODGE @WHITEVILLE,35.02692999738175,-90.04899499907067,109150
3213728,HODWINNN,HODGE @WINDWARD,35.02197000248973,-90.04922899785046,109150
3213549,HOLAUTNN,HOLLYWOOD @AUTUMN,35.14689599584976,-89.97772599550933,109138|109143
3214349,HOLAVESF,HOLLYWOOD @AVERY,35.13048699948841,-89.97698199548493,109138|109143|109149
3213006,HOLAVENM,HOLLYWOOD @AVERY AVE,35.12961100258197,-89.97674999642885,109138|109143
3212392,HOLBLUNF,HOLLYWOOD @BLUE RD,35.185686994702884,-89.97564100086709,109143|109145|109144
3212388,HOLCALNN,HOLLYWOOD @CALVERT,35.17971699683399,-89.97516199951495,109143|109145|109144
3213005,HOLCENNF,HOLLYWOOD @CENTRAL AVE,35.12636600308183,-89.97579200227418,109138|109143
3211651,HOLCHENF,HOLLYWOOD @CHELSEA,35.17511500223878,-89.97536700203572,109137|109143|109145|109144
3213173,HOLCHESN,HOLLYWOOD @CHELSEA,35.1747309983197,-89.9755660003016,109137|109143|109145|109144
3212914,HOLDANSF,HOLLYWOOD @DANA,35.16175599516393,-89.97590300126342,109154|109143|109145|109144
3212912,HOLDEVSN,HOLLYWOOD @DEVOY,35.16501799870902,-89.97581099934257,109154|109143|109145|109144
3212429,HOLFAXSF,HOLLYWOOD @FAXON,35.15129199802083,-89.97709999998756,109137|109136|109143
3213550,HOLFORNN,HOLLYWOOD @FORREST,35.1499160012114,-89.97684799530947,109136|109138|109143
3212908,HOLGOLSN,HOLLYWOOD @GOLDEN,35.17301599695232,-89.97559099546486,109154|109143|109145|109144
3212390,HOLHEANF,HOLLYWOOD @HEARD,35.181298996936285,-89.97511500222367,109143|109145|109144
3212389,HOLHEANN,HOLLYWOOD @HEARD,35.180843002747125,-89.97509399583436,109143|109145|109144
3212626,HOLHEASN,HOLLYWOOD @HEARD,35.18119200192612,-89.97532599424979,109143|109145|109144
3212658,HOLHOLNM,HOLLYWOOD @HOLLINS,35.14089999833309,-89.97860700464092,109138|109143
3212659,HOLHOLNN,HOLLYWOOD @HOLLINS,35.142160001264564,-89.97841799657965,109138|109143
3214636,HOLHUBSN,HOLLYWOOD @HUBBARD,35.17377499584802,-89.97559000288386,109154|109143|109145|109144
3211196,HOLJACNF,HOLLYWOOD @JACKSON,35.158153996010164,-89.97590799928473,109137|109136|109154|109143|109145|109144
3213175,HOLJACSF,HOLLYWOOD @JACKSON,35.15751099750545,-89.97621799963608,109137|109136|109154|109143|109144
3213174,HOLJACSM,HOLLYWOOD @JACKSON,35.16010300302758,-89.97590499967576,109143|109145|109144
3212915,HOLJACSN,HOLLYWOOD @JACKSON,35.15814599700316,-89.97608499738668,109136|109154|109143|109145|109144
3212303,HOLJAMSN,HOLLYWOOD @JAMES,35.20008399548768,-89.9759559997469,109143|109144
3214887,HOLJAMNN,HOLLYWOOD  @JAMES,35.19822500233421,-89.97573699964809,109143|109144
3212393,HOLJAMNF,HOLLYWOOD @JAMES RD,35.19962799733379,-89.97575700308057,109156|109143|109144
3212391,HOLMIDNF,HOLLYWOOD @MIDWAY,35.18394399508321,-89.97505699564755,109143|109145|109144
3212304,HOLMIDSF,HOLLYWOOD @MIDWAY,35.183711999359836,-89.97523399555209,109143|109145|109144
3212768,HOLPERNF,HOLLYWOOD @PERES,35.17750999569707,-89.97524199611053,109143|109145|109144
3212767,HOLPERNN,HOLLYWOOD @PERES,35.17679500286982,-89.97524300187945,109143|109145|109144
