stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3279173,FLEBEREN,FLETCHER TRACE @BERRY HILL,35.201551999088174,-89.75544499773615,111300
3279174,FLEFLESN,FLETCHER TRACE @FLETCHER VIEW,35.200986996039305,-89.75829400181408,111300
3279299,FLESTASF,FLETCHER TRACE @ STAGE RD,35.20379100198064,-89.7606530051001,111300
3280763,FLOBELNM,FLORIDA @BELZ,35.09402500201236,-90.0627259992336,111289|111304
3279943,FLOCOLNM,FLORIDA @COLORADO,35.118441002397354,-90.06207099518049,111289
3279942,FLOCOLNN,FLORIDA @COLORADO,35.120612995224676,-90.06197099656376,111289
3280040,FLOCOLSN,FLORIDA @COLORADO,35.12090800344284,-90.0621589990048,111289
3277244,FLOCRUNF,FLORIDA @CRUMP,35.12493799632332,-90.06181499604776,111289
3280308,FLOCRUSF,FLORIDA @CRUMP,35.12398200272208,-90.06205900042038,111289
3277201,FLODAVNN,FLORIDA @DAVANT,35.08853799644802,-90.06287000109592,111289|111304
3279558,FLODAVSN,FLORIDA @DAVANT,35.08881499784321,-90.06305800371602,111289
3277245,FLODESNN,FLORIDA @DESOTO,35.122043001807725,-90.06192599807393,111289
3280307,FLODESSN,FLORIDA @DESOTO,35.12242699610283,-90.06211399748187,111289
3280931,FLOEOLNN,FLORIDA @EOLIVE,35.11004900149548,-90.0622369978057,111289
3280958,FLOEOLSN,FLORIDA @EOLIVE,35.110397995155836,-90.06242499547206,111289
3279946,FLOFARNF,FLORIDA @FARROW,35.114275998169596,-90.06217100359788,111289
3280960,FLOFARSN,FLORIDA @FARROW,35.114115998099145,-90.06237000289465,111289
3280764,FLOFERNN,FLORIDA @FERNWOOD,35.09244299894412,-90.0627589951802,111289|111304
3280899,FLOFERSN,FLORIDA @FERNWOOD,35.09271999894091,-90.06294700549357,111289
3277199,FLOFRANN,FLORIDA @FRANK,35.090522000267484,-90.06281400511344,111289|111304
3280784,FLOFRASN,FLORIDA @FRANK,35.090808002816054,-90.06300199737007,111289
3277202,FLOGAGNN,FLORIDA @GAGE,35.08742099718664,-90.0628919957466,111289|111304
3279557,FLOGAGSN,FLORIDA @GAGE,35.087804996351146,-90.06307999539717,111289
3279850,FLOGEONN,FLORIDA @GEORGIA,35.12902199512398,-90.06169300055943,111289
3280038,FLOHAPSN,FLORIDA @HAPPILAND,35.116840998635546,-90.06231399982431,111289
3280039,FLOHAPSM,FLORIDA @HAPPILAND ALLE,35.11870899545557,-90.06225900484937,111289
3277200,FLOMCKNN,FLORIDA @MCKELLAR,35.089539002258654,-90.06284799841296,111289|111304
3280783,FLOMCKSN,FLORIDA @MCKELLAR,35.08982499703915,-90.06303600065621,111289
3279944,FLOMCLNF,FLORIDA @MCLEMORE,35.11640299998383,-90.06213699788522,111289
3280961,FLOMCLSF,FLORIDA @MCLEMORE,35.115706000949885,-90.06235899808888,111289
3280962,FLOMCLSN,FLORIDA @MCLEMORE,35.1164029982236,-90.06233600540969,111289
3277198,FLONORNN,FLORIDA @NORWOOD,35.09147799993473,-90.06278099782946,111289|111304
3280898,FLONORSN,FLORIDA @NORWOOD,35.091781999373666,-90.0629689970828,111289
3280705,FLOROSSN,FLORIDA @ROSIE DR,35.0938820009599,-90.06293600220361,111289
3279947,FLOTRINN,FLORIDA @TRIGG,35.11236399873896,-90.0621819991219,111289
3277243,FLOVIRNN,FLORIDA @VIRGINIA,35.12565299609686,-90.06178199866727,111289
3279948,FLOVIRSF,FLORIDA @VIRGINIA,35.12544699776941,-90.06199200006301,111289
3279949,FLOWCASM,FLORIDA @WCAROLINA,35.12878999554807,-90.06190399528103,111289
3279945,FLOWMCNN,FLORIDA @WMCLEMORE,35.11600100226709,-90.06220400354145,111289
3280959,FLOWTRSN,FLORIDA @WTRIGG,35.11293599944793,-90.0623700036324,111289
3277226,FLOMALNF,FLORIDA ST @MALLORY AVE,35.08683999856174,-90.06290299489055,111289|111304
3280434,FLOMALSN,FLORIDA ST @MALLORY AVE,35.08683099707581,-90.06310199590447,111289|111304
3277227,FLOSPANF,FLORIDA ST @S PARKWAY W,35.10825299788416,-90.06225999541545,111289
3278298,FLOSPASN,FLORIDA ST @S PARKWAY W,35.10798500080723,-90.06245899683323,111289
3278714,FORGAISN,FORD @GAINESVILLE,35.045959996926875,-90.08198600562615,111304
3278095,FORLEVNF,FORD @LEVI,35.043233994324936,-90.0815099952664,111304
3278094,FORMARNF,FORD @MARLOWE,35.044190000120416,-90.08150999546875,111304
3278713,FORMARSN,FORD @MARLOWE,35.04376999991122,-90.08170899948264,111304
3279422,FOUCRUNM,FOURTH @CRUMP,35.12298900312149,-90.05091699758918,111286|111293
3278756,FOUCRUSM,FOURTH @CRUMP,35.12794000356121,-90.05082699964481,111286|111304
3277680,FOUEDINN,FOURTH @EDITH,35.11679499573912,-90.0510840000174,111286|111293
3278752,FOUEDISF,FOURTH @EDITH,35.11693299936218,-90.05124300069025,111286|111293
3277679,FOUGASNN,FOURTH @GASTON,35.11776899954518,-90.05105100096179,111286|111293
3278753,FOUGASSN,FOURTH @GASTON,35.11808299745227,-90.0511880055134,111286|111293
3277678,FOULACNN,FOURTH @LACLEDE,35.11869899577744,-90.0510169984249,111286|111293
3280890,FOULACSN,FOURTH @LACLEDE,35.11883299738788,-90.05117100282143,111286|111293
3277681,FOUMCLNF,FOURTH @MCLEMORE,35.116312997587045,-90.0511170014362,111286|111293
3279554,FOUMCLSN,FOURTH @MCLEMORE,35.11606400193777,-90.05127599801666,111286|111293
3277676,FOUTAPNN,FOURTH @TAPTON,35.121344000694315,-90.05093900336644,111286|111293
3278755,FOUTAPSF,FOURTH @TAPTON,35.12137100354904,-90.05113799912198,111286|111302|111293|111310
3277677,FOUWALNN,FOURTH @WALKER,35.119574995096336,-90.05099499951794,111286|111293
3278754,FOUWALSN,FOURTH @WALKER,35.1198959965441,-90.05120500280748,111286|111293
3278580,FOUWEBNF,FOURTH @WEBSTER,35.130308003076564,-90.05038600050207,111286
3278757,FOUWEBSN,FOURTH @WEBSTER,35.13036300249245,-90.05048500209966,111286
3278530,FRAADEWN,FRAYSER @ADEN,35.21747099786741,-89.99802600525307,111301|111305|111288
3278629,FRAALLWF,FRAYSER @ALLEN,35.22356699926706,-89.95022000028149,111288
3278554,FRAARDEN,FRAYSER @ARDMORE,35.21699899629686,-89.98648200332966,111288
3279589,FRAARDWF,FRAYSER @ARDMORE,35.21716899716547,-89.98701400173414,111301|111305|111288
3279555,FRABROEM,FRAYSER @BROOKMEADE,35.219050000513164,-89.98074100298037,111288
3279556,FRADEBEN,FRAYSER @DEBBY,35.218524001225184,-89.9819829964383,111288
3280829,FRADENEN,FRAYSER @DENVER,35.217256001370835,-89.9963970017486,111288
3278531,FRADENWF,FRAYSER @DENVER,35.21741699502502,-89.99633100293397,111301|111305|111288
3279288,FRAEDGEF,FRAYSER @EDGEFIELD,35.22301599943095,-89.9401629979492,111288
3279466,FRAEDGWN,FRAYSER @EDGEFIELD,35.22317600063259,-89.93999699599044,111288
3280777,FRAFRAEM,FRAYSER @FRAYSER SCHOOL,35.21774600291752,-90.010688000537,111301|111288
3280776,FRAFRAEN,FRAYSER @FRAYSER SCHOOL,35.21775499943057,-90.00918200365338,111301|111288
3280791,FRAFRAWN,FRAYSER @FRAYSER SCHOOL,35.21790600218602,-90.00891599807885,111288
3279393,FRAHAWEM,FRAYSER @HAWKINS MILL,35.222949999184586,-89.93685100127998,111288
3279392,FRAHAWEN,FRAYSER @HAWKINS MILL,35.22292099515044,-89.9355769956672,111288
3279467,FRAHAWWF,FRAYSER @HAWKINS MILL,35.22309100201398,-89.935853005094,111288
3280845,FRALADEN,FRAYSER @LADUE,35.22121500083336,-89.97271699942195,111301|111300|111288
3279810,FRALADWN,FRAYSER @LADUE,35.22136699723013,-89.97236199789904,111301|111288
3280429,FRAMILEN,FRAYSER @MILLINGTON,35.216520996946024,-90.02888000474037,111301|111288
3280406,FRAMILWF,FRAYSER @MILLINGTON,35.2166819993273,-90.02911300523984,111288
3280826,FRAMOUEN,FRAYSER @MOUNTAIN TERRA,35.21705099504422,-89.98452099537457,111301|111305|111288
3279364,FRAMOUWM,FRAYSER @MOUNTAINTERRAC,35.218212003068615,-89.98313500069112,111288
3279566,FRAMOUWF,FRAYSER @MT TERRACE,35.21714100069665,-89.98516399936355,111301|111305|111288
3279095,FRANALEM,FRAYSER @NEW ALLAN,35.22203499948447,-89.95967599458011,111300|111288
3279094,FRANALEF,FRAYSER @NEW ALLEN,35.22280799645742,-89.95512099492221,111288
3279100,FRANEWWN,FRAYSER @NEW ALLEN,35.22290699902548,-89.9558080036265,111301|111288
3279093,FRAOLDEF,FRAYSER @OLD ALLEN RD,35.223455002443224,-89.9495249980373,111288
3280828,FRAOVEEM,FRAYSER @OVERTONCROSSIN,35.21720100017523,-89.99453600469916,111288
3279703,FRARANEN,FRAYSER @RANGE HILLS,35.22112299973347,-89.96920500467259,111301|111300|111288
3279369,FRARANWM,FRAYSER @RANGE LINE RD,35.22079000043127,-89.97678399992111,111301|111288
3278884,FRAREDEN,FRAYSER @REDCOAT,35.22161599495836,-89.96121600027912,111301|111300|111288
3279098,FRAREDWF,FRAYSER @REDCOAT,35.22192000353633,-89.9608950027547,111301|111288
3279118,FRARINEF,FRAYSER @RINEY,35.21755600087634,-90.00562599939327,111301|111288
3279811,FRASCHWF,FRAYSER @SCHOOLFIELD,35.22140099528249,-89.97010199587136,111301|111288
3280790,FRASTEWM,FRAYSER @STEELE,35.21796199946079,-90.01385699732526,111288
3280430,FRATHOEF,FRAYSER @THOMAS,35.2166999967535,-90.03003200466203,111301|111288
3279254,FRATREEN,FRAYSER @TREZERANT,35.21977199939142,-89.9788899951773,111301|111288
3279365,FRATREWF,FRAYSER @TREZEVANT,35.21979999431757,-89.97926699533558,111301|111288
3280827,FRAUNIEN,FRAYSER @UNIVERSITY,35.21705500179485,-89.98992799921331,111288
3277675,FRAUNIWF,FRAYSER @UNIVERSITY,35.21723399657528,-89.9904150050475,111301|111305|111288
3279822,FRAWARWN,FRAYSER @WARFORD,35.22148400337366,-89.9627570015626,111301|111288
3280830,FRAWATEF,FRAYSER @WATKINS,35.21743799904507,-90.00291099645915,111288
3279117,FRAWATEN,FRAYSER @WATKINS,35.21750999652916,-90.00379800267079,111301|111305|111288
3278529,FRAWATWN,FRAYSER @WATKINS,35.217607999604176,-90.00287799479943,111301|111305|111288
3278583,FRAWESEF,FRAYSER @WESTLINE,35.22343399861597,-89.94687699533621,111288
3277481,FRAWESWN,FRAYSER @WESTLINE DR,35.22358200144434,-89.9467919950022,111288
3279289,FRAWINEN,FRAYSER @WINDERMERE,35.22304400131873,-89.94149300193563,111288
3279465,FRAWINWN,FRAYSER @WINDERMERE,35.223175001310956,-89.9409170045638,111288
3280304,FRARANEM,FRAYSER atRANGE LINE,35.220753996462236,-89.97642899926723,111301|111288
3279431,FRAWOOWN,FRAYSER at WOODROW,35.217243998206314,-89.99218699508403,111301|111305|111288
3279588,FRAWATWF,FRAYSER BLVD @WATKINS ST,35.217653001611694,-90.00404099612248,111305|111288
3280978,FRAOVEEF,FRAYSER PLAZA,35.217020997597565,-89.9923209976113,111288
3280593,FRAOVEWF,FRAYSER PLAZA,35.217353003359285,-89.99431400042438,111301|111305|111288
3277601,FRYREDEN,FRAYSER RALEIGH @REDCOAT RD,35.22105299697163,-89.96051900507732,111301
3279099,FRAREDWN,FRAYSER RD @REDCOAT,35.22221400082889,-89.96009600330862,111301|111288
3278246,SUMFREWF,FREEMAN ST @SUMMER AVE,35.14945099502134,-89.93933599508432,111308
3278032,FRICHAWM,FRISCO @CHARJEAN,35.08937699955154,-89.98105700263474,111297|111301
3278031,FRICHAWN,FRISCO @CHARJEAN,35.09030900139211,-89.98279000512174,111297|111301
3277525,FRIIMOEN,FRISCO @IMOGENE,35.088672995909754,-89.9799629975195,111297|111301
3279424,FRIIMOWF,FRISCO @IMOGENE,35.08885900046383,-89.98009599853035,111297|111301
3277890,FRILABEF,FRISCO @LABELLE,35.08676499817696,-89.97413700419355,111297|111301
3279425,FRILABWF,FRISCO @LABELLE,35.087131995888384,-89.97451199803982,111297|111301
3278057,FRIPENWF,FRISCO @PENDLETON,35.085537996361964,-89.97114100332277,111297|111301
3277334,FROADASM,FRONT @ADAMS,35.148502997029745,-90.0529249958543,111297|111296|111298|111287|111286|111289|111304|111306|111293|111295|111310
3278910,FROGEPNM,FRONT @FARMERS MARKET,35.13175700031819,-90.06072999915378,111289
3277335,FROPOPSN,FRONT @POPLAR,35.15062099801923,-90.05218299599545,111297|111296|111298|111287|111286|111302|111289|111304|111306|111293|111295|111310
3280433,FROGEPSF,FRONT ST @G E PATTERSON ,35.13264999515552,-90.06087400002983,111286|111289|111304|111293
3278747,FROJEFSN,FRONT ST AT JEF,35.14742200077725,-90.05335700321612,111297|111296|111298|111287|111286|111302|111289|111304|111306|111293|111295|111310
3278906,GEPFOUWN,GEPATTERSON @FOURTH,35.13268600107298,-90.0500259994711,111297|111286|111289|111304|111293
3279891,GEPHEREN,GEPATTERSON @HERNANDO,35.132619000209246,-90.0521319964421,111297|111286|111289|111304|111293
3279950,GEPMAIWF,GE PATTERSON @MAIN (Central ,35.13288299538808,-90.05942400502325,111297|111298|111286|111289|111304|111293|111310
3280981,GEPMAIEN,GE PATTERSON @MAIN ST,35.13274899688173,-90.05942399945066,111297|111298|111286|111289|111304|111293|111310
3279892,GEPTHIEM,GEPATTERSON @THIRD,35.13264100065226,-90.0547539974051,111297|111286|111289|111304|111291|111293
3278575,GEPTHIWM,GEPATTERSON @THIRD,35.132783999118736,-90.05395700159964,111286|111289|111304|111293
3279973,GERGIANF,GERMANTOWN @GIACOSA,35.199427001839055,-89.792026994276,111300|111290
3280409,GERROCSF,GERMANTOWN @ROCK CREEK,35.19145799671685,-89.79272000059751,111290
3279972,GERWOLNF,GERMANTOWN @WOLFCREEK PKWY,35.20254600302769,-89.79192699755906,111300|111290
3280428,GERBELNN,GERMANTOWN PKWY @BELLEVUE PKWY,35.185148998180104,-89.79260999942608,111290
3279824,GERDEXNF,GERMANTOWN PKWY @DEXTER RD,35.174371997288624,-89.7927820054485,111290
3278751,GERDEXSN,GERMANTOWN PKWY @DEXTER RD,35.17497100111895,-89.7931669946077,111290
3279628,GERCHINF,GERMANTOWN PKY @CHIMNEY ROCK,35.182486002188455,-89.79260899980378,111290
3278640,GERGIASN,GERMANTOWN PKY @GIACOSA,35.199812997590016,-89.79245700030525,111300|111290
3279629,GERMARSN,GERMANTOWN PKY @IKEA WAY,35.188822002936895,-89.79279600311027,111290
3279974,GERVARNF,GERMANTOWN PKY @VARNAVAS,35.18872300312472,-89.79243100096647,111290
3278641,GERWOLSN,GERMANTOWN PKY @WOLFCREEK PKY,35.20228800235509,-89.79233800257697,111300|111290
3278299,GERWOOSF,GERMANTOWN PKY @WOODCHASE,35.17753599963946,-89.79315799625354,111290
3280635,GETARNNN,GETWELL @ARNOLD,35.02759000229619,-89.9368790038364,111298|111291|111292
3279918,GETARNSM,GETWELL @ARNOLD,35.02876599843999,-89.9371310018605,111298|111291|111292
3279401,GETARRNF,GETWELL @ARROWHEAD,35.07218200198092,-89.93183699765571,111298|111302|111309|111292|111294
3279920,GETCR1SM,GETWELL @CROWFARN,35.03172299818213,-89.93719399652291,111291|111292
3279919,GETCR2SM,GETWELL @CROWFARN,35.030551001063095,-89.93717900439606,111298|111291|111292
3280920,GETCRONF,GETWELL @CROWFARN,35.03110299810291,-89.93693900243598,111298|111291|111292
3280914,GETCRONN,GETWELL @CROWFARN,35.029404002624084,-89.93690899449284,111298|111291|111292
3279921,GETCROSM,GETWELL @CROWFARN,35.032966002849136,-89.93721299785803,111298|111291
3280636,GETDISNN,GETWELL @DISTRIPLEX,35.02385400082626,-89.93681900065302,111298|111291|111292
3280747,GETDISSF,GETWELL @DISTRIPLEX,35.02380599897163,-89.93706900442652,111298|111291|111292
3280748,GETDISSM,GETWELL @DISTRIPLEX,35.02627100041071,-89.93709800062243,111298|111291|111292
3279583,GETDUNNF,GETWELL @DUNN,35.090555998539266,-89.9309969984744,111299|111302|111293
3280880,GETDUNSF,GETWELL @DUNN,35.089716003098864,-89.93120800223109,111299|111302|111293
3279551,GETHOLNN,GETWELL @HOLMES,35.00551299453112,-89.93671799657642,111298|111291|111292
3280744,GETHOLSM,GETWELL @HOLMES,35.01530899648214,-89.93690000154936,111298|111291|111292
3279552,GETHOLSN,GETWELL @HOLMES,35.0061660016464,-89.93692699645732,111298|111291|111292
3278952,GETKENNM,GETWELL @KENOSHA,35.066828996531214,-89.9320240052127,111298|111302
3279582,GETKIMNF,GETWELL @KIMBALL,35.093166000199254,-89.93093700221635,111299|111302|111293
3280881,GETKIMSF,GETWELL @KIMBALL,35.09248700210631,-89.93115900180497,111299|111302|111293
3280577,GETMCENF,GETWELL @MCEVERS,35.10146799865407,-89.9307340006269,111296|111299|111293
3280578,GETRHONF,GETWELL @RHODES,35.09990399794486,-89.93074700448199,111296|111299|111302|111293
3280882,GETRHOSF,GETWELL @RHODES,35.099019996519395,-89.93099199898084,111299|111302|111293
3280637,GETSHENF,GETWELL @SHELBY,35.022110994811385,-89.936778002246,111298|111291|111292
3280745,GETSHESF,GETWELL @SHELBY,35.01950099944918,-89.93691500196056,111298|111291|111292
3280746,GETSHESN,GETWELL @SHELBY,35.02161699584321,-89.93703300157568,111298|111291|111292
3277259,GETSTUNN,GETWELL @STUART,35.10474800011103,-89.93062800467098,111296|111299|111293
3280699,GETSTUSF,GETWELL @STUART,35.1041140028925,-89.93084999934486,111296|111299|111293
3280519,GETCOMNN,GETWELL atCOMANCHE,35.069036998113376,-89.93205299960574,111298|111302|111309|111292|111294
3279400,GETALLNM,GETWELL RD @ALLENBROOKE,35.073514001239566,-89.93170199725917,111298|111302|111309|111292|111294
3279928,GETALLSN,GETWELL RD @ALLENBROOKE CV,35.075059997692016,-89.93174300321343,111298|111302|111309|111292|111294
3279927,GETARRSF,GETWELL RD @ARROWHEAD AVE,35.071663995663194,-89.93207000318834,111298|111302|111309|111292|111294
3279926,GETCOMSN,GETWELL RD @COMANCHE,35.06926899507376,-89.93216300386413,111298|111302|111309|111292|111294
3280879,GETELLSM,GETWELL RD @ELLISTON,35.085489001164845,-89.93130399760224,111299|111303|111302
3280876,GETELLNN,GETWELL RD @ELLISTON RD,35.08481899491363,-89.9311179970597,111299|111303|111302
3279681,GETKNISM,GETWELL RD @KNIGHT ARNOLD,35.06632900097512,-89.93258800520108,111298|111302|111292
3280622,GETKNISN,GETWELL RD @KNIGHT ARNOLD,35.06506899526708,-89.93279000216303,111298|111302|111292|111294
3280877,GETMALNF,GETWELL RD @MALLORY,35.08383599792876,-89.9311300051029,111299|111303|111302
3280878,GETMALSM,GETWELL RD @MALLORY,35.08398799766325,-89.93132900279525,111299|111303|111302
3280655,GETPARNM,GETWELL RD @PARK AVE,35.10663400227766,-89.93065799746135,111296|111299|111293
3280654,GETPARSF,GETWELL RD @PARK AVE,35.10693799540757,-89.93077900198631,111296|111299|111293
3277710,GETRA1NM,GETWELL RD  @ RAINES RD,35.03299699906713,-89.9370019992746,111298|111292
3277712,GETRAISF,GETWELL RD  @ RAINES RD,35.03627400266796,-89.93720899509317,111298|111291|111292|111294
3278953,GETWHINM,GETWELL RD @WHITEBROOK,35.05962399592136,-89.93092699615639,111298|111302|111292|111294
3279924,GETWHISF,GETWELL RD @WHITEBROOK,35.05949399451689,-89.93126999756413,111298|111302|111292|111294
3279925,GETWHISM,GETWELL RD @WHITEBROOK,35.06170999673796,-89.9314050022377,111298|111302|111292|111294
3277604,GLEDAGWN,GLENCO @DAGGETT,35.050617001914496,-90.07302199937408,111304
3278607,GLEDAGEF,GLENCO @DAGGETT RD,35.05045600313358,-90.07298800179609,111304
3278608,GLELANEF,GLENCO @LANETTE,35.050446998618625,-90.07444800169245,111304
3277545,GLEROCWN,GLENCO @ROCHESTER,35.050626000285874,-90.07579599852858,111304
3280550,GOOCAMSF,GOODLETT @CAMELOT,35.06190199762697,-89.92221400445055,111294
3279670,GOOCRESN,GOODLETT @CREIGHTON,35.057719000314016,-89.92238799658422,111294
3279669,GOODEVSN,GOODLETT @DEVEL,35.056574999708914,-89.92240200481625,111294
3278477,GOODOUNF,GOODLETT @DOUGLASS,35.10991700179244,-89.92609400318142,111296|111299|111293|111310
3277985,GOODOUSF,GOODLETT @DOUGLASS,35.109532997206585,-89.9263050056569,111296|111299|111293|111310
3280549,GOOFORSN,GOODLETT @FOREST VIEW,35.05956899780405,-89.92232900523368,111294
3278475,GOOGRANF,GOODLETT @GRANDVIEW,35.11914900110764,-89.92582199458228,111296|111299|111306|111293|111310
3280475,GOOGRASF,GOODLETT @GRANDVIEW,35.11876500038121,-89.92603299772267,111296|111299|111306|111310
3280514,GOOKNINN,GOODLETT @KNIGHT ARNOLD ,35.06448299967369,-89.92135800057059,111302|111294
3280551,GOOSHESN,GOODLETT @SHEFFIELD,35.06331299848803,-89.92156999733828,111294
3278476,GOOSPONF,GOODLETT @SPOTTSWOOD,35.11317000042532,-89.9259550041541,111296|111299|111293|111310
3278314,GOOSPOSF,GOODLETT @SPOTTSWOOD,35.112785997017404,-89.92616600382827,111296|111299|111293|111310
3278749,GOODCBEF,GOODLETT FARMS  @CHARLES BRYAN ,35.17388899540839,-89.82946699667086,111290
3279830,GOODCBEN,GOODLETT FARMS  @CHARLES BRYAN ,35.173925001043486,-89.82930000004136,111290
3280656,GOOALMNM,GOODLETT ST @ALMO,35.06700400051397,-89.92122099620988,111309|111294
3280587,GOOARRSM,GOODLETT ST @ARROWOOD,35.066091995660294,-89.92147699920177,111309|111294
3280336,GOOCHUNN,GOODLETT ST @CHUCK AVE,35.056985995954115,-89.92221299523796,111294
3280944,GOOCOTNN,GOODLETT ST @COTTONWOOD,35.069425001560326,-89.92112699448838,111302|111309|111294
3280553,GOOCOTSN,GOODLETT ST @COTTONWOOD,35.06986399607488,-89.92131500460897,111302|111294
3280335,GOOFORNN,GOODLETT ST @FOREST VIEW DR,35.059228996815705,-89.92214200103868,111294
3280552,GOOKNISN,GOODLETT ST @KNIGHT ARNOLD ,35.06485899756259,-89.92154499986613,111302|111309|111294
3280061,GOOWINNF,GOODLETT ST @WINCHESTER,35.05217700334471,-89.92185699948995,111294
3280060,GOOWINNN,GOODLETT ST @WINDY HOLLOW,35.05398200199117,-89.92178700500688,111294
3279668,GOOWINSF,GOODLETT ST @WINGOOD,35.051927002171865,-89.92206799676269,111302|111309|111294
3279235,HACCENSM,HACKS CROSS @CENTENNIAL,35.04615100297344,-89.79609599986654,111302
3279373,HAWMOUEN,HAWKINS MILL @MOUNTAIN TERRA,35.244876994678606,-89.98313799614908,111301
3279888,HAWSUNEN,HAWKINS MILL @SUNCREST,35.24443600292408,-89.97993599837083,111301
3279375,HAWCHAEF,HAWKINS MILLS @CHATTERING,35.242630001828175,-89.99105400206264,111301
3277443,HAWCHAWM,HAWKINS MILLS @CHATTERING LN,35.242728997715865,-89.99106400194873,111301
3279933,HAWLISWN,HAWKINS MILLS @LISA,35.24246499621616,-89.97740599673013,111301
3279376,HAWOVEEF,HAWKINS MILLS @OVERTONCROSSIN,35.24211299819285,-89.99275000463643,111301
3279311,HAWSUNWM,HAWKINS MILLS @SUNCREST,35.24416299610885,-89.97891699835156,111301
3279374,HAWUNIEN,HAWKINS MILLS @UNIVERSITY,35.243746001278964,-89.98870300115021,111301
3277444,HAWALIWN,HAWKINS MILLS R @ALINE RD,35.24501900328396,-89.98440700307856,111301
3278576,HERGEPNN,HERNANDO @GE PATTERSON,35.132355001881415,-90.05186600262851,111297|111286|111289|111304|111293
3279890,HERSTPSN,HERNANDO @STPAUL,35.13159199711665,-90.05205200100718,111286|111304
3279031,HICHOLNF,HICKORYatHOLMES,35.00611499926311,-89.86437300314279,111292
3278509,HICPLUSF,HICKORY HILL @PLUM VALLEY DR,35.03139499860203,-89.86648299834536,111292
3280438,HICSHESN,HICKORY HILL @SHELBY DR,35.0206609981818,-89.86633500050225,111298|111292
3279368,HICASHNN,HICKORY HILL atASHRIDGE,35.02717599532926,-89.86621799850353,111292
3280526,HICASHSN,HICKORY HILL atASHRIDGE PL,35.0274799993231,-89.86642699866101,111292
3279746,HICDISNM,HICKORY HILL atDISTRIBUTION,35.01504600022106,-89.86566400057303,111292
3280527,HICDISSF,HICKORY HILL atDISTRIBUTION,35.01821999670046,-89.86633000154886,111292
3279745,HICFRENF,HICKORY HILL atFREEPORT,35.01084299731595,-89.86429400342269,111292
3280528,HICGROSN,HICKORY HILL atGROCERY,35.00893100056967,-89.86448700527127,111292
3279367,HICHICNN,HICKORY HILL atHICKORY CMMS,35.024243997057795,-89.86618099832951,111292
3280278,HICRAINM,HICKORYHILL atRAINES,35.033744998451105,-89.86631099812477,111292
3280277,HICRIDNN,HICKORY HILL atRIDGEHILL,35.03058099788095,-89.86626400307128,111292
3279366,HICSHENF,HICKORY HILL atSHELBY,35.02064200000043,-89.86615800180815,111298|111292
3280073,WINHICOB,HICKORY RIDGE M,35.04980500331298,-89.86078500302926,111302
3279754,WINRIDWF,HICKORY RIDGE M,35.049967998035484,-89.86154800178122,111302
3281019,HIGBOWNF,HIGHLAND @BOWEN,35.153553999413745,-89.94427099493255,111299
3278653,HIGCHANF,HIGHLAND @CHARLESWOOD AV,35.14299599988636,-89.94465900357909,111299|111308
3281022,HIGGUENN,HIGHLAND @GUERNSEY,35.1587439985827,-89.9440690021633,111299
3279157,HIGLILNN,HIGHLAND @LILLY,35.13034200327644,-89.94504499526951,111296|111299|111306|111295|111310
3278152,HIGMIDNN,HIGHLAND @MIDLAND AVE,35.11906299839341,-89.94552200304804,111296|111299|111310
3278411,HIGNO1NN,HIGHLAND @NORRISWOOD,35.12094099507427,-89.94544799837108,111296|111299|111310
3280936,HIGNORNN,HIGHLAND @NORTHWOOD DR,35.134094995158115,-89.94495000018637,111299|111308
3280935,HIGOAKNN,HIGHLAND @OAKLEY AVE,35.13640900171047,-89.944879999915,111299|111308
3278651,HIGPHINF,HIGHLAND @PHILWOOD AVE,35.145569002689875,-89.94457799918364,111299|111308
3278652,HIGSHINN,HIGHLAND @SHIRLWOOD,35.144407997123665,-89.94461300360129,111299|111308
3280891,HIGSPOSF,HIGHLAND @SPOTSWOOD,35.11289800192801,-89.9459470010471,111296|111299|111293|111310
3278413,HIGSPONF,HIGHLAND @SPOTTSWOOD,35.11375800295432,-89.9457389969064,111296|111299|111293|111310
3280939,HIGWA1NN,HIGHLAND @WALNUT GROVE,35.13186099780573,-89.94498699909579,111296|111299|111306|111308|111295|111310
3280771,HIGBARSF,HIGHLAND ST @BARWOOD CR,35.140735003473495,-89.94492900044023,111299|111308
3281013,HIGBOWSN,HIGHLAND ST @BOWEN,35.153325995356646,-89.94452099753171,111299
3280508,HIGCENNF,HIGHLAND ST @CENTRAL AVE,35.123559002451486,-89.94535500150701,111296|111299|111306|111293|111310
3280653,HIGCENSF,HIGHLAND ST @CENTRAL AVE,35.12277699614884,-89.94554699829862,111296|111299|111306|111293|111310
3280772,HIGCHASF,HIGHLAND ST @CHARLESWOOD,35.14271900236577,-89.94487000490255,111299|111308
3281020,HIGCOLNN,HIGHLAND ST @COLEMAN AVE,35.155611998801604,-89.94420399472496,111299
3281012,HIGCOLSN,HIGHLAND ST @COLEMAN AVE,35.15584499983776,-89.94437699589193,111299
3281021,HIGGIVNF,HIGHLAND ST @GIVEN AVE,35.157281002746,-89.94412899624228,111299
3281011,HIGGIVSN,HIGHLAND ST @GIVEN AVE,35.15706699511815,-89.94431700460603,111299
3281010,HIGGUESM,HIGHLAND ST @GUERNSEY,35.15899399478504,-89.94422899787054,111299
